franchise,bat_first_ratio,chase_ratio,pp_bat_ratio,death_bat_ratio,death_bowl_stingy,bowl_first_stingy,bowl_second_stingy,bat_dom,bowl_dom,field_dom,n_innings_bat_1,n_innings_bat_2
Chennai Super Kings,0.9630512514898688,1.0075969612155138,1.0085731781996325,0.9925373134328359,1.0,0.7945075757575758,0.9830974842767295,-0.1234702273317159,-1.0314475234173144,-1.017649360427139,3,1
Delhi Capitals,1.0,0.99140343862455,0.8818126148193508,1.037313432835821,1.2181818181818183,1.0839793281653747,1.0,-0.1234702273317159,-0.14708699086164917,-0.1466881960976055,0,4
Gujarat Titans,0.9475566150178784,0.9608156737305077,0.9479485609308022,0.9104477611940298,0.694300518134715,0.9260485651214129,0.923218899963086,-0.40882364160945805,-0.3677174771541228,-0.366720490244014,2,2
Kolkata Knight Riders,1.0512514898688914,0.7916833266693322,1.0140845070422535,0.9950248756218906,0.9481132075471698,0.9778554778554779,0.964891975308642,-0.7051521872055763,0.07354349543082468,0.07334409804880294,2,1
Lucknow Super Giants,0.8510131108462454,0.8708516593362654,0.9479485609308022,0.917910447761194,0.9925925925925926,1.237463126843658,1.3555555555555556,-1.2648838844426884,-0.14708699086164917,-0.1466881960976055,2,2
Mumbai Indians,0.8581644815256256,1.1263494602159134,1.1096142069810164,0.9950248756218906,0.8375,0.8225490196078432,1.1676003734827265,-0.06310700508065355,-0.9909986009303609,-0.9993133359149383,1,2
Punjab Kings,1.0,1.0939624150339864,1.1684017146356398,1.1840796019900497,0.9054054054054054,0.9688221709006929,1.0,-0.1234702273317159,-0.14708699086164917,-0.1466881960976055,0,3
Royal Challengers Bangalore,1.1585220500595947,1.3962415033986404,0.969993876301286,1.1567164179104477,1.1074380165289257,1.0435323383084578,0.9807843137254902,2.5544618143517237,2.5721837526930886,2.576211443964199,3,1
Rajasthan Royals,1.2586412395709177,0.8204718112754897,1.2418860992039191,0.65,0.9481132075471698,1.1322537112010798,0.8078165374677003,0.38138581331352367,0.33278431682448095,0.3208804289635125,1,2
Sunrisers Hyderabad,0.9547079856972586,1.0,0.8432333129210041,1.1417910447761195,1.45,1.0,0.9802077209484616,-0.1234702273317159,-0.14708699086164917,-0.1466881960976055,4,0
