franchise,bat_first_ratio,chase_ratio,pp_bat_ratio,death_bat_ratio,death_bowl_stingy,bowl_first_stingy,bowl_second_stingy,bat_dom,bowl_dom,field_dom,n_innings_bat_1,n_innings_bat_2
Chennai Super Kings,0.9660858742999379,1.0407239819004526,1.0177190406265297,1.0895542248835663,0.9335403726708074,0.7939723320158102,0.9783399209486165,-0.011300902484598153,-1.145122742845266,-1.130063313135209,4,1
Delhi Capitals,1.0,1.0239980607627666,0.9006363191385219,1.0635395874916833,1.1881422924901184,1.0832490731378497,1.0,-0.011300902484598153,-0.05465013531917329,-0.0556183286106815,0,4
Gujarat Titans,0.9481953951462353,0.9787761258349493,1.0042094958394518,0.9059214903526281,0.7392288018886483,0.9193363844393593,0.8938321536905965,-0.6234331204005423,0.08197520297875979,0.07078696368632184,2,3
Kolkata Knight Riders,1.0686579547811659,0.8771816418875242,0.9411649534997553,1.0344644045242848,0.9229918938835665,1.0017141966651082,0.970108695652174,-0.4445021643943396,-0.6795845530893473,-0.6750042608659975,3,2
Lucknow Super Giants,0.8539722049367352,0.8994828700711054,0.9006363191385218,0.9548902195608783,1.1753206130747575,1.2366294728741822,1.318840579710145,-1.9701239998156137,-0.05465013531917329,-0.0556183286106815,3,2
Mumbai Indians,0.8909458618543871,1.1633807369101488,1.086392559960842,1.0558882235528944,1.0210597826086956,0.821994884910486,1.1026372059871703,0.32772617205346205,-1.0160877011194407,-1.016298550067906,2,2
Punjab Kings,1.0,1.0797511312217194,1.2158590308370045,0.9717232202262143,0.8771520280128391,0.9945845582546804,1.0,-0.011300902484598153,-0.05465013531917329,-0.0556183286106815,0,4
Royal Challengers Bangalore,1.1593030491599254,1.0964770523594054,0.9726872246696038,0.9732534930139721,1.0608413325804629,1.1003081136597055,0.9495652173913044,1.938104776109248,2.4223166460452004,2.4345659296402826,3,2
Rajasthan Royals,1.2594897324206598,0.8449687567334626,1.1426823299069995,0.6656686626746507,0.8431977559607292,1.0351046698872786,0.7821031344792719,0.8174319463862167,0.555103689306786,0.538486545185234,1,3
Sunrisers Hyderabad,0.9904169259489733,1.0,0.887126774351444,1.2364604125083167,1.45,1.0,0.9891304347826088,-0.011300902484598153,-0.05465013531917329,-0.0556183286106815,5,0
