franchise,bat_first_ratio,chase_ratio,pp_bat_ratio,death_bat_ratio,death_bowl_stingy,bowl_first_stingy,bowl_second_stingy,bat_dom,bowl_dom,field_dom,n_innings_bat_1,n_innings_bat_2
Chennai Super Kings,0.966771698653681,1.041976778803215,1.0525124490719784,1.1090761090761092,0.9271698113207546,0.875485893416928,0.9771636363636365,0.03072907507597154,-0.3523883544404601,-0.335434701479549,4,2
Delhi Capitals,1.0,1.006251860672819,0.9099139882299684,1.05006105006105,1.2133333333333332,1.074153846153846,1.0,0.03072907507597154,-0.1483135325377469,-0.14908208954646635,0,5
Gujarat Titans,0.9488685190489831,0.9799543514934999,1.009506564056134,0.9035409035409036,0.7411764705882352,0.9186842105263157,0.8927574750830566,-0.635067551570005,0.006898303838965122,-0.005733926521017913,2,3
Kolkata Knight Riders,1.0694165950539485,0.8782375707055671,0.946129470348574,1.0317460317460316,0.9254237288135593,1.0010035842293905,0.9689423076923078,-0.4404500760888695,-0.8582639692978912,-0.8514880883711632,3,2
Lucknow Super Giants,0.8545784397975748,0.9005656445370646,0.9053870529651427,0.9523809523809524,1.1784172661870502,1.2357522123893805,1.3172549019607844,-2.0998201301911474,-0.1483135325377469,-0.14908208954646635,3,2
Mumbai Indians,0.8915783443139503,1.164781184876451,1.0921231326392034,1.0531135531135531,1.02375,0.8214117647058823,1.101311475409836,0.3994779759875881,-1.2405449737071992,-1.2385281285398735,2,2
Punjab Kings,1.0,1.0810509080083357,1.2222725215029424,0.9691697191697193,0.8794630872483221,0.9938790035587187,1.0,0.03072907507597154,-0.1483135325377469,-0.14908208954646635,0,4
Royal Challengers Bangalore,1.1099971354912634,1.0977969633819589,0.9393390674513354,0.9361009361009361,1.0511229946524063,1.099527559055118,0.9771636363636365,1.720828204254214,2.493161979132587,2.502858926424328,4,2
Rajasthan Royals,1.260383844170725,0.8459859085045152,1.1487098234495248,0.663919413919414,0.8454193548387096,1.0343703703703702,0.7811627906976745,0.9321152773043687,0.544391144624985,0.524654276673141,1,3
Sunrisers Hyderabad,0.9966103313281772,1.0,0.8902972687490569,1.215913715913716,1.45,1.0,0.9831219512195124,0.03072907507597154,-0.1483135325377469,-0.14908208954646635,6,0
