franchise,bat_first_ratio,chase_ratio,pp_bat_ratio,death_bat_ratio,death_bowl_stingy,bowl_first_stingy,bowl_second_stingy,bat_dom,bowl_dom,field_dom,n_innings_bat_1,n_innings_bat_2
Chennai Super Kings,0.967741935483871,1.0438024231127678,1.0248464808691546,1.0946828955797565,0.9291666666666667,0.7926136363636364,0.9754545454545455,0.03072907507597154,-1.1776695266174046,-1.1622087836091919,4,1
Delhi Capitals,1.0,1.0080149114631873,0.9114785073216818,1.0577834721332477,1.2044753086419755,1.073076923076923,1.0,0.03072907507597154,-0.04113668745013798,-0.042166305074256526,0,5
Gujarat Titans,0.949820788530466,0.9816713264989126,1.0112423240434578,0.9101857783472133,0.7357654600301661,0.9177631578947368,0.8911960132890365,-0.635067551570005,0.10125953833880068,0.0896033982827948,2,3
Kolkata Knight Riders,1.070489844683393,0.8797763280521901,0.9477562588568729,1.0393337604099935,0.9186676082862525,1.0,0.9672475961538463,-0.4404500760888695,-0.6924675720773189,-0.6878378515238076,3,2
Lucknow Super Giants,0.8554360812425328,0.9021435228331779,0.9069437883797827,0.9593850096092248,1.1698141486810552,1.2345132743362832,1.3149509803921569,-2.0998201301911474,-0.04113668745013798,-0.042166305074256526,3,2
Mumbai Indians,0.8924731182795698,1.1668219944082012,1.094000944733113,1.0608584240871235,1.0162760416666667,0.8205882352941176,1.0993852459016393,0.3994779759875881,-1.0431842022611852,-1.0436160505878458,2,2
Punjab Kings,1.0,1.0829450139794967,1.2243741143127067,0.9762972453555413,0.8730425055928412,0.9928825622775801,1.0,0.03072907507597154,-0.04113668745013798,-0.042166305074256526,0,4
Royal Challengers Bangalore,1.1111111111111112,1.0997204100652376,0.9409541804440246,0.942985265855221,1.0434491978609626,1.0984251968503937,0.9754545454545455,1.720828204254214,2.382236118106053,2.3955732070311915,4,2
Rajasthan Royals,1.2616487455197132,0.8474681578129853,1.1506849315068495,0.6688020499679692,0.8392473118279572,1.0333333333333334,0.779796511627907,0.9321152773043687,0.5943723943116054,0.5771513007038845,1,3
Sunrisers Hyderabad,0.9921146953405019,1.0,0.893339631554086,1.242280589365791,1.45,1.0,0.9862132352941176,0.03072907507597154,-0.04113668745013798,-0.042166305074256526,5,0
