franchise,bat_first_ratio,chase_ratio,pp_bat_ratio,bowl_first_stingy,bowl_second_stingy,bat_dom,bowl_dom,field_dom,n_innings_bat_1,n_innings_bat_2
Chennai Super Kings,0.9718839272289881,0.9968847352024921,1.0194986072423398,0.7872869318181818,0.9936615566037735,-0.19706280896355627,-1.1516299222700466,-1.1379911287047868,3,1
Delhi Capitals,1.0,0.980863373386738,0.8913649025069639,1.0741279069767442,1.0,-0.19706280896355627,-0.06848503450119206,-0.0683154232081862,0,4
Gujarat Titans,0.9562471808750563,1.2247441032487763,1.010213556174559,0.7872869318181818,0.9331395348837209,0.7746794170550815,-0.5010220945087214,-0.49978125399673096,2,1
Kolkata Knight Riders,1.060893098782138,0.783266577659101,1.0250696378830084,0.9689685314685315,0.9752604166666666,-0.7725079260472169,-0.06848503450119206,-0.0683154232081862,2,1
Lucknow Super Giants,0.80829950383401,0.8615932354250111,0.9136490250696379,1.226216814159292,1.2767045454545454,-1.5542446888778518,-0.06848503450119206,-0.0683154232081862,1,2
Mumbai Indians,0.8660351826792964,1.0965732087227413,1.0250696378830084,0.8347138554216867,1.1801470588235294,-0.2187777190421838,-0.7875778967637096,-0.7964140126638556,1,1
Punjab Kings,1.0,1.0823319982198487,1.181058495821727,0.9600173210161662,1.0,-0.19706280896355627,-0.06848503450119206,-0.0683154232081862,0,3
Royal Challengers Bangalore,1.1258457374830853,1.3813974187805964,0.9136490250696379,1.0340485074626866,1.055921052631579,2.2567220299214936,2.597024597795206,2.6013794047959347,2,1
Rajasthan Royals,1.2701849345963012,0.8117489986648865,1.255338904363974,1.1219635627530364,0.8164970930232558,0.3023801228449062,0.18563048825323106,0.17438410661037024,1,2
Sunrisers Hyderabad,0.9634641407307172,1.0,0.852367688022284,1.0,0.9907407407407407,-0.19706280896355627,-0.06848503450119206,-0.0683154232081862,4,0
