match_id,team1_name,team2_name,team1_strength,team2_strength,team1_form_runs,team2_form_runs,team1_form_runs_ipl,team2_form_runs_ipl,team1_strike_rate,team2_strike_rate,team1_economy,team2_economy,team1_total_runs,team2_total_runs,venue,match_date,winner,winner_source
1216492,Chennai Super Kings,Mumbai Indians,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,114.0,"M Chinnaswamy Stadium, Bengaluru",2020-09-19,team1,official
1216493,Delhi Capitals,Kings XI Punjab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,107.0,"M Chinnaswamy Stadium, Bengaluru",2020-09-20,tie,official
1216494,Kolkata Knight Riders,Royal Challengers Bangalore,32.49931515009056,47.37644125988954,9.07121212121212,9.336666666666666,9.07121212121212,9.370000000000001,95.85428282353418,145.0048041996318,5.019071837253655,5.723838157714319,65.0,57.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-21,team2,official
1216495,Mumbai Indians,Sunrisers Hyderabad,40.18995534174679,34.88731001699619,11.0,10.004761904761905,11.0,10.004761904761905,119.14985113915596,102.47992227887619,4.5820231239348885,8.279933046829331,97.0,64.0,"M Chinnaswamy Stadium, Bengaluru",2020-11-03,team2,official
1216496,Chennai Super Kings,Rajasthan Royals,27.827272727272728,0.0,5.636363636363637,0.0,5.636363636363637,0.0,84.6969696969697,0.0,3.91905063460791,0.0,112.0,130.0,"M Chinnaswamy Stadium, Bengaluru",2020-09-22,team2,official
1216497,Delhi Capitals,Kolkata Knight Riders,37.278759425267964,35.03569509789394,11.175757575757576,8.677272727272728,11.175757575757576,8.677272727272728,108.973642528671,104.85686244752527,5.745262793153308,6.187605216694366,88.0,124.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-24,team2,official
1216498,Kings XI Punjab,Sunrisers Hyderabad,36.148797359561975,31.453115179177434,10.303030303030305,8.418181818181818,11.083333333333334,8.418181818181818,105.47275887530759,93.14674756695509,6.731298583675448,6.716492836368997,82.0,73.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-24,team1,official
1216499,Mumbai Indians,Royal Challengers Bangalore,35.132613012000796,39.82036607332062,11.587878787878788,8.018181818181818,11.587878787878788,8.513636363636364,101.49456862586126,121.02849297167478,5.373486198574856,5.141324361912598,116.0,119.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-28,team1,official
1216500,Delhi Capitals,Rajasthan Royals,46.174855955279966,34.163738222561754,10.845454545454546,10.363636363636363,10.845454545454546,10.363636363636363,139.06164106305445,99.86094559035736,4.823071972746895,3.7256162019798382,124.0,108.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-09,team1,official
1216501,Chennai Super Kings,Kolkata Knight Riders,34.1279890001843,43.3892002485876,10.67878787878788,11.840909090909092,10.67878787878788,11.840909090909092,99.25794313192746,128.63824325286777,4.7278398332599005,5.6473973664481685,110.0,119.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-07,team2,official
1216502,Royal Challengers Bangalore,Sunrisers Hyderabad,39.32438122483577,38.94869494273842,8.692424242424241,12.006666666666666,8.513636363636364,12.006666666666666,119.52975559793741,113.46676092023918,5.230797206358703,6.948191795820279,81.0,98.0,"M Chinnaswamy Stadium, Bengaluru",2020-10-31,team2,official
